lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
73023100,Long,6741212253586002,Standard electrofishing,14.0,13.96,,20.0,21.0,9.8,0.25,0.2,0.05,0.09473684210526316,,
73023300,Kings,12451514129356000,Standard electrofishing,20.0,14.55,,25.0,19.0,14.4,0.88,0.56,0.16,0.12105263157894737,,
73024900,Sylvia,12051809252867004,Standard electrofishing,14.0,18.72,,14.0,15.0,11.285714,0.42857143,0.071428575,0.0,0.22052631578947368,,
73061100,George,15091615533998000,Standard electrofishing,60.0,160.12,,60.0,19.0,7.7166667,0.1,0.033333335,0.016666668,0.17684210526315788,,
74001900,Kohlmeier,119060,Standard electrofishing,59.0,33.71,,60.0,19.0,10.796875,0.34375,0.140625,0.046875,0.44157894736842107,,
74002300,Beaver,18222313826588000,Standard electrofishing,65.0,56.66,,67.0,20.0,11.074627,0.5074627,0.11940298,0.05970149,0.6915789473684211,,
75001900,Page,13141710333850012,Standard electrofishing,32.0,21.79,,41.0,17.0,14.0,0.9512195,0.4878049,0.0,0.2789473684210526,,
75002400,Long,14821915432092005,Standard trap nets,98.0,10.89,,110.0,16.0,5.9636364,0.06363636,0.06363636,0.0,0.3333333333333333,,
75007500,Perkins,13141710333059004,Standard electrofishing,87.0,87.00,,95.0,19.0,8.484211,0.17894737,0.094736844,0.010526316,0.9273684210526316,,
76003300,Monson,12341514846041000,Standard electrofishing,17.0,17.29,,23.0,20.0,15.956522,0.8695652,0.8695652,0.39130434,0.19157894736842104,,
76007200,Camp,12341514848083036,Standard electrofishing,49.0,45.23,,49.0,19.0,15.346939,0.9591837,0.6530612,0.20408164,0.5847368421052631,,
77000700,Mound,12051706054296006,Standard electrofishing,136.0,64.51,,151.0,18.0,9.86755,0.1986755,0.01986755,0.0066225166,0.7589473684210526,,
77001000,Bass,19492207743413026,Standard electrofishing,72.0,91.49,,80.0,19.0,9.186047,0.3255814,0.1627907,0.023255814,0.9547368421052631,,
77001900,Mary,12051706054144001,Standard electrofishing,171.0,89.40,,175.0,16.0,10.466666,0.3611111,0.12777779,0.0,0.94,,
77002200,Mons,20382313247507066,Standard electrofishing,262.0,65.92,,262.0,20.0,12.787302,0.61269844,0.23809524,0.03809524,0.7705263157894737,,
77002300,Big Swan,12051614127135000,Standard electrofishing,61.0,30.50,,70.0,19.0,14.214286,0.8,0.44285715,0.114285715,0.3968421052631579,,
77002400,Bass,19492306640821082,Standard electrofishing,135.0,135.00,,147.0,20.0,11.863946,0.53741497,0.27891156,0.027210884,0.10421052631578948,,
77002500,Pepin,19492208037743036,Standard electrofishing,34.0,53.47,,34.0,18.0,10.970589,0.5,0.1764706,0.029411765,0.6631578947368421,,
77002600,Moose,17032024551903070,Standard electrofishing,641.0,77.48,,641.0,19.0,13.101404,0.7893916,0.23556942,0.0062402496,0.8594736842105263,,
77002700,Long,19492207747218044,Standard electrofishing,59.0,59.25,,69.0,19.0,11.281691,0.5492958,0.32394367,0.028169014,0.7157894736842105,,
77002900,Buck,12051612532743000,Standard electrofishing,21.0,17.92,,21.0,18.0,12.904762,0.61904764,0.3809524,0.0952381,0.2031578947368421,,
77003200,Lady,12051612532790002,Standard electrofishing,62.0,52.98,,70.0,19.0,11.533334,0.53333336,0.26666668,0.04,0.66,,
77003400,Little Swan,12051706054267005,Standard electrofishing,60.0,60.00,,60.0,20.0,11.731343,0.43283582,0.2238806,0.014925373,0.7263157894736842,,
77003500,Beauty,19492306535290011,Standard electrofishing,61.0,61.00,,74.0,18.0,12.756757,0.6351351,0.4054054,0.054054055,0.7326315789473684,,
77004600,Coal,19492207741805000,Standard electrofishing,54.0,54.00,,68.0,22.0,11.323529,0.47058824,0.13235295,0.029411765,0.6673684210526316,,
77005000,Mill,17341906546704036,Standard electrofishing,103.0,86.72,,113.0,18.0,10.9646015,0.46902654,0.088495575,0.017699115,0.9242105263157895,,
77005300,Star,2801116434167000,Standard electrofishing,20.0,18.38,,20.0,19.0,12.85,0.5,0.45,0.15,0.2168421052631579,,
77006300,Big,17341906747516051,Standard electrofishing,66.0,44.00,,66.0,17.0,11.69697,0.6363636,0.13636364,0.0,0.5726315789473684,,
77006600,Thunder,9271316852175003,Standard electrofishing,20.0,39.32,,21.0,17.0,10.904762,0.23809524,0.1904762,0.0,0.52,,
77006700,Pine Island,17341906747753052,Standard electrofishing,66.0,67.83,,66.0,19.0,12.787879,0.6666667,0.33333334,0.015151516,0.7894736842105263,,
77007600,Fawn,16121817046271000,Standard electrofishing,39.0,61.34,,39.0,18.0,8.48718,0.35897437,0.15384616,0.025641026,0.7368421052631579,,
77008400,Big Birch,12051809252940008,Standard electrofishing,129.0,77.40,,167.0,17.0,11.649123,0.6725146,0.064327486,0.0,0.8568421052631578,,
77008800,Turtle,17341906649432050,Standard electrofishing,60.0,55.56,,73.0,18.0,11.847222,0.5138889,0.097222224,0.027777778,0.6831578947368421,,
77008900,Little Birch,19492306632346016,Standard electrofishing,52.0,52.00,,63.0,17.0,12.234375,0.671875,0.34375,0.0,0.6494736842105263,,
77010500,Latimer,116328,Standard electrofishing,14.0,14.00,,18.0,19.0,13.333333,0.6111111,0.44444445,0.2777778,0.11421052631578947,,
77012000,Charlotte,12051809252830002,Standard electrofishing,14.0,17.54,,16.0,16.0,10.5,0.4375,0.125,0.0,0.19473684210526315,,
77012800,Horseshoe,17341906541974016,Standard electrofishing,20.0,20.00,,36.0,17.0,12.805555,0.7222222,0.25,0.0,0.25157894736842107,,
77014900,Long,12051616629095000,Standard electrofishing,96.0,64.00,,96.0,19.0,11.885417,0.5833333,0.39583334,0.03125,0.7557894736842106,,
77015000,Sauk,19492306640375065,Standard electrofishing,65.0,65.00,2.25,65.0,21.0,15.19403,0.9701493,0.5671642,0.17910448,0.7626315789473684,0.9433962264150944,0.9245283018867925
77015400,Fairy,16122113850854000,Standard electrofishing,104.0,105.35,,120.0,20.0,10.55,0.39166668,0.1,0.025,0.03263157894736842,,
77016000,Cedar,19492207747626058,Standard electrofishing,205.0,146.84,,221.0,18.0,10.904978,0.43438914,0.018099548,0.004524887,0.14,,
77016400,Little Sauk,14131523044447000,Standard electrofishing,13.0,17.05,,13.0,20.0,15.076923,0.9230769,0.53846157,0.30769232,0.1863157894736842,,
77021500,Osakis,19052200546095043,Standard electrofishing,33.0,16.50,,41.0,19.0,12.878049,0.6585366,0.4390244,0.024390243,0.1636842105263158,,
77035700,Long,12051612430992000,Standard electrofishing,20.0,16.82,,21.0,18.0,14.857142,0.95238096,0.61904764,0.0952381,0.17210526315789473,,
77035800,Lily,2790913433471000,Standard electrofishing,20.0,40.07,,20.0,16.0,11.95,0.5,0.1,0.0,0.5305263157894737,,
79000100,U.S. Lock & Dam #5 Pool,13031528552692008,Standard electrofishing,247.0,102.21,0.5,247.0,19.0,7.358209,0.24875621,0.19900498,0.0099502485,0.021052631578947368,0.10377358490566038,0.018867924528301886
80003700,Stocking,11981609755454000,Standard electrofishing,35.0,16.79,,45.0,20.0,10.333333,0.33333334,0.24444444,0.08888889,0.16894736842105262,,
80003900,Spirit,17822216832456000,Standard electrofishing,102.0,106.87,,112.0,17.0,11.705358,0.5,0.25892857,0.0,0.034736842105263156,,
81000300,St. Olaf,18222213137777023,Standard electrofishing,145.0,153.39,,152.0,20.0,10.111842,0.31578946,0.18421052,0.039473683,0.15263157894736842,,
81001401,Clear,18222114736987002,Standard electrofishing,129.0,163.18,,144.0,19.0,10.840278,0.4652778,0.1875,0.027777778,0.18,,
81001500,Loon,13021514042315006,Standard electrofishing,30.0,23.21,,30.0,11.0,10.3,0.0,0.0,0.0,0.29894736842105263,,
81005500,Reeds,18222213132238000,Standard electrofishing,79.0,68.93,,86.0,17.0,12.255814,0.68604654,0.3255814,0.0,0.7968421052631579,,
81006700,Lily,118991,Standard gill nets,13.0,4.33,,21.0,15.0,11.523809,0.6666667,0.04761905,0.0,0.7054263565891473,,
81009501,Elysian (Main Lake),17782113736580005,Standard electrofishing,89.0,67.65,,97.0,18.0,8.154639,0.25773194,0.14432989,0.010309278,0.7884210526315789,,
82002300,Lily,120681,Standard electrofishing,36.0,74.48,1.25,36.0,17.0,12.194445,0.5,0.2777778,0.0,0.8452631578947368,0.4811320754716981,0.6981132075471698
82004900,Big Carnelian,13101510337031012,Standard electrofishing,181.0,87.88,,208.0,19.0,10.101449,0.23671497,0.08695652,0.033816423,0.9315789473684211,,
82005200,Big Marine,18252214431859000,Standard electrofishing,211.0,103.60,,235.0,17.0,10.40851,0.42978725,0.021276595,0.0,0.028421052631578948,,
82005400,Bone,3061218040368034,Standard electrofishing,60.0,75.74,,60.0,18.0,9.433333,0.33333334,0.2,0.033333335,0.8515789473684211,,
82005900,Goose,13751614437292000,Standard electrofishing,206.0,148.32,,210.0,21.0,9.342857,0.36666667,0.057142857,0.014285714,0.14105263157894737,,
82008000,Keewahtin,120502,Standard trap nets,16.0,2.00,,16.0,11.0,6.5,0.0,0.0,0.0,0.4061032863849765,,
82009200,Powers,18252214743110000,Standard electrofishing,193.0,176.79,,195.0,19.0,10.45641,0.31282052,0.11282051,0.051282052,0.2063157894736842,,
82010100,DeMontreville,13101713152233000,Standard electrofishing,353.0,165.60,,354.0,18.0,13.00565,0.73163843,0.34745762,0.014124294,0.18105263157894738,,
82010300,Olson,120814,Standard electrofishing,13.0,?,,16.0,19.0,12.9375,0.6875,0.5625,0.25,0.9952631578947368,,
82010400,Jane,17111905744675041,Standard electrofishing,165.0,68.32,,175.0,18.0,11.977143,0.58285713,0.24,0.017142856,0.7936842105263158,,
82010600,Elmo,120697,Standard electrofishing,28.0,140.00,,29.0,18.0,10.552631,0.47368422,0.2631579,0.05263158,0.12631578947368421,,
82011500,Tanners,120813,Standard electrofishing,28.0,?,,28.0,16.0,7.0,0.3,0.1,0.0,0.9952631578947368,,
82011800,Long,120648,Standard electrofishing,52.0,?,,53.0,19.0,10.872727,0.47272727,0.18181819,0.09090909,0.9952631578947368,,
82015300,Sunset,120408,Standard trap nets,17.0,1.89,,23.0,20.0,10.608696,0.3478261,0.3043478,0.2173913,0.3051643192488263,,
82015900,Forest,18252104241906018,Standard electrofishing,131.0,62.25,1.75,143.0,16.0,10.363636,0.4055944,0.034965035,0.0,0.7463157894736843,0.8018867924528302,0.8679245283018868
82016200,Shields,120409,Standard trap nets,13.0,4.33,,15.0,13.0,5.3809524,0.04761905,0.0,0.0,0.7910798122065728,,
82016600,Carver,120203,Standard electrofishing,32.0,?,,43.0,18.0,9.488889,0.37777779,0.22222222,0.022222223,0.9952631578947368,,
82016700,White Bear,18252214144566045,Standard electrofishing,52.0,26.00,,70.0,18.0,11.328571,0.5,0.15714286,0.028571429,0.34,,
83004000,Long,9851414848498000,Standard electrofishing,21.0,20.86,,22.0,20.0,8.954545,0.18181819,0.18181819,0.09090909,0.2578947368421053,,
83004300,St. James,16262114627181001,Standard electrofishing,24.0,24.00,,25.0,17.0,12.304348,0.5652174,0.39130434,0.0,0.3126315789473684,,
85000200,U.S. Lock & Dam #6 Pool,13031528554506026,Standard electrofishing,235.0,111.32,,235.0,20.0,11.18552,0.60633487,0.3167421,0.018099548,0.05052631578947368,,
85001100,Winona,16572119343237000,Standard gill nets,20.0,3.33,,35.0,17.0,10.514286,0.25714287,0.114285715,0.0,0.5658914728682171,,
85001200,Goodview,9751418827009000,Standard electrofishing,33.0,33.00,,33.0,13.0,8.727273,0.121212125,0.0,0.0,0.42789473684210527,,
85001300,U.S. Lock & Dam #5A Pool,13031528553994018,Standard electrofishing,271.0,133.64,,271.0,19.0,5.851711,0.16730037,0.117870726,0.0076045627,0.1,,
86000900,Martha,19022214333927002,Standard electrofishing,158.0,126.60,,173.0,20.0,11.005814,0.51744187,0.22093023,0.029069768,0.08105263157894736,,
86001100,Charlotte,14151714630121130,Standard electrofishing,66.0,32.98,,73.0,18.0,12.041096,0.5890411,0.21917808,0.04109589,0.42526315789473684,,
86002300,Beebe,14551614055121000,Standard electrofishing,91.0,71.33,,100.0,18.0,9.7,0.3,0.17,0.04,0.8210526315789474,,
86004100,Dean,16211913537779000,Standard electrofishing,70.0,60.42,,74.0,20.0,14.878378,0.9459459,0.6216216,0.13513513,0.728421052631579,,
86004600,Crawford,16212115530260000,Standard electrofishing,83.0,87.50,,86.0,13.0,9.72093,0.093023255,0.0,0.0,0.9294736842105263,,
86005100,Constance,16212112533476000,Standard electrofishing,238.0,142.11,,246.0,19.0,12.052846,0.5203252,0.2195122,0.032520324,0.13157894736842105,,
86005600,Washington,3830816149180012,Standard electrofishing,77.0,90.94,,77.0,19.0,11.948052,0.4935065,0.22077923,0.077922076,0.9484210526315789,,
86006600,Birch,3830816149143011,Standard electrofishing,80.0,82.38,,105.0,17.0,9.971963,0.25233644,0.056074765,0.0,0.9010526315789473,,
86006900,Long,1760712336430043,Standard electrofishing,33.0,30.38,,43.0,19.0,10.12963,0.4074074,0.33333334,0.09259259,0.3936842105263158,,
86007300,Cedar,1760712334327008,Standard electrofishing,62.0,58.66,,67.0,19.0,12.811594,0.65217394,0.3768116,0.04347826,0.7105263157894737,,
86009000,Buffalo,5251314134370148,Standard electrofishing,69.0,44.64,,72.0,21.0,11.225352,0.45070422,0.18309858,0.04225352,0.58,,
86010300,Ida,19022214334115007,Standard electrofishing,78.0,89.74,,78.0,19.0,10.294871,0.37179488,0.26923078,0.102564104,0.9410526315789474,,
86010600,Little Waverly,10081413240853007,Standard electrofishing,96.0,81.20,,101.0,20.0,14.643564,0.85148513,0.55445546,0.0990099,0.8894736842105263,,
86010700,Deer,19882310330536007,Standard electrofishing,89.0,50.21,,100.0,20.0,12.77,0.61,0.46,0.08,0.6326315789473684,,
86011400,Waverly,15831914852624001,Standard electrofishing,301.0,155.22,,311.0,20.0,11.14791,0.41157556,0.18971062,0.057877813,0.15578947368421053,,
86012000,Ramsey,14151713558764161,Standard electrofishing,155.0,91.19,,162.0,19.0,11.611111,0.48765433,0.43209878,0.10493827,0.9505263157894737,,
86012700,Albert,3830816148875004,Standard electrofishing,27.0,28.83,,27.0,18.0,9.627907,0.44186047,0.3255814,0.023255814,0.3684210526315789,,
86013401,Upper Maple,14151512850310000,Standard electrofishing,115.0,73.52,,127.0,19.0,11.574803,0.48818898,0.19685039,0.023622047,0.8368421052631579,,
86014000,Silver,6741212230483000,Standard electrofishing,41.0,37.63,,42.0,17.0,10.309524,0.33333334,0.0952381,0.0,0.5,,
86014600,Ida,19022214333956003,Standard electrofishing,97.0,69.90,,102.0,19.0,11.588235,0.5882353,0.15686275,0.009803922,0.8047368421052632,,
86014800,Eagle,14151614655042098,Standard electrofishing,121.0,81.74,,154.0,18.0,9.175324,0.20779221,0.116883114,0.019480519,0.8957894736842106,,
86015600,Mary,14151713645944325,Standard electrofishing,105.0,82.99,,109.0,21.0,12.174312,0.58715594,0.47706422,0.16513762,0.9073684210526316,,
86016300,Limestone,14151714335723000,Standard electrofishing,61.0,38.43,,65.0,16.0,9.16923,0.18461539,0.12307692,0.0,0.508421052631579,,
86016400,Rice,115388,Standard trap nets,26.0,6.50,0.5,,,,,,,0.9248826291079812,0.10377358490566038,0.24528301886792453
86016800,Locke,14151614038675000,Standard electrofishing,83.0,56.47,,84.0,21.0,14.309524,0.8214286,0.48809522,0.1904762,0.6905263157894737,,
86017100,Ember,1760712334402011,Standard electrofishing,121.0,287.52,,133.0,15.0,10.792593,0.37777779,0.0074074073,0.0,0.3705263157894737,,
86017800,Dog,19022214334091006,Standard electrofishing,32.0,36.19,,34.0,19.0,13.939394,0.72727275,0.5151515,0.18181819,0.48105263157894734,,
86018200,Rock,12351613931612000,Standard electrofishing,127.0,80.81,,141.0,18.0,12.212766,0.71631205,0.21985815,0.014184397,0.8852631578947369,,
86018300,Fish,10081413240470000,Standard electrofishing,24.0,23.99,,25.0,18.0,12.72,0.68,0.32,0.04,0.30842105263157893,,
86018400,Dutch,14151614432908000,Standard electrofishing,33.0,26.69,,49.0,19.0,10.145833,0.375,0.29166666,0.020833334,0.3452631578947368,,
86018800,Emma,14151614654839095,Standard electrofishing,122.0,72.49,,129.0,19.0,11.852714,0.37984496,0.37209302,0.069767445,0.8273684210526315,,
86019000,Ann,12691614532307000,Standard electrofishing,51.0,32.43,,105.0,19.0,10.047619,0.2761905,0.104761906,0.028571429,0.42105263157894735,,
86019300,Mary,14151714532730002,Standard electrofishing,125.0,76.84,,137.0,19.0,10.540146,0.459854,0.09489051,0.03649635,0.8557894736842105,,
86019900,Howard,15831914843866000,Standard electrofishing,217.0,106.55,,226.0,20.0,13.030973,0.50884956,0.33628318,0.10619469,0.03368421052631579,,
86021700,Granite,10081413242879003,Standard electrofishing,55.0,46.03,,61.0,19.0,13.278688,0.704918,0.44262296,0.04918033,0.5947368421052631,,
86022100,Camp,12691813454764006,Standard electrofishing,175.0,216.35,,188.0,19.0,11.819149,0.4893617,0.33510637,0.026595745,0.2810526315789474,,
86022300,Indian,14151714232916146,Standard electrofishing,332.0,125.49,,358.0,21.0,10.899442,0.48603353,0.11173184,0.025139665,0.07894736842105263,,
86022700,Cedar,17251914937917006,Standard electrofishing,59.0,42.86,,66.0,18.0,13.227273,0.75757575,0.45454547,0.015151516,0.5573684210526316,,
86022900,Mink,19022115553365010,Standard electrofishing,25.0,18.67,,49.0,19.0,10.375,0.3125,0.27083334,0.083333336,0.21894736842105264,,
86023000,Somers,19022115553400011,Standard electrofishing,55.0,56.33,,74.0,19.0,12.013333,0.45333335,0.36,0.093333334,0.6894736842105263,,
86023300,Sugar,16212115237001000,Standard electrofishing,101.0,49.54,,190.0,20.0,10.34555,0.2827225,0.020942409,0.005235602,0.6231578947368421,,
86023400,Bass,14151713534145001,Standard electrofishing,156.0,82.67,,168.0,18.0,12.083333,0.6369048,0.20238096,0.017857144,0.9031578947368422,,
86023900,Sheldon,1760712335364034,Standard electrofishing,30.0,37.19,,32.0,21.0,10.4,0.5555556,0.42222223,0.13333334,0.4978947368421053,,
86025100,Pleasant,14151714438011065,Standard electrofishing,105.0,52.34,,118.0,19.0,13.601695,0.7966102,0.44915253,0.084745765,0.6536842105263158,,
86025200,Clearwater,17251914937986008,Standard electrofishing,154.0,42.17,,190.0,20.0,12.068783,0.63492066,0.26984128,0.026455026,0.5463157894736842,,
86026400,Brooks,16212112432810002,Standard electrofishing,95.0,91.94,,99.0,20.0,13.202021,0.7777778,0.37373737,0.02020202,0.96,,
86026600,Mud,5251014730049000,Standard electrofishing,36.0,51.80,,40.0,18.0,12.025,0.55,0.225,0.075,0.6473684210526316,,
86027100,Moose,12451514130077001,Standard electrofishing,67.0,48.43,,72.0,18.0,12.347222,0.6111111,0.29166666,0.055555556,0.6147368421052631,,
86027300,French,2611108037641000,Standard electrofishing,87.0,80.53,,106.0,18.0,10.45283,0.41509435,0.11320755,0.009433962,0.88,,
86027900,West Lake Sylvia,12691513258967000,Standard electrofishing,196.0,144.15,,240.0,16.0,10.1125,0.21666667,0.025,0.0,0.1368421052631579,,
86028100,Caroline,17251914937880005,Standard electrofishing,20.0,16.02,,23.0,18.0,14.652174,0.9130435,0.47826087,0.13043478,0.15894736842105264,,
86028200,Louisa,17251914937786002,Standard electrofishing,119.0,82.80,,123.0,21.0,13.04065,0.57723576,0.34146342,0.17886178,0.9052631578947369,,
86028400,Augusta,16761915435164000,Standard electrofishing,38.0,21.20,,40.0,19.0,14.0,0.775,0.475,0.125,0.2694736842105263,,
86028800,John,14151614655371005,Standard electrofishing,129.0,73.25,,148.0,20.0,11.612245,0.5102041,0.19727892,0.027210884,0.8336842105263158,,
86028900,East Lake Sylvia,14151514056196080,Standard electrofishing,293.0,209.83,,350.0,17.0,9.916427,0.26801154,0.023054754,0.0,0.2631578947368421,,
86029300,Collinwood,940627051228001,Standard electrofishing,55.0,41.25,,58.0,19.0,5.5689654,0.10344828,0.03448276,0.01724138,0.54,,
86029800,Union,13561711858934007,Standard electrofishing,47.0,51.52,,79.0,20.0,10.177216,0.3164557,0.1392405,0.025316456,0.6452631578947369,,
87018000,Del Clark,18442217541116000,Standard electrofishing,16.0,12.00,,16.0,18.0,7.0,0.32258064,0.06451613,0.032258064,0.06473684210526316,,
87018500,R6,8011218829320000,Standard electrofishing,43.0,57.33,,46.0,11.0,6.195652,0.0,0.0,0.0,0.7005263157894737,,
